seed,max_iter,fama_throughput,tdma_throughput,aloha_throughput,total_throughput,estimated_collisions,collisions_per_1k,estimated_energy_per_bit,runtime_seconds
42,25000,0.27316,0.96832,0.27984,1.5213199999999998,910,36.4,0.8681651779178753,0.03400087356567383
43,25000,0.27676,0.9648,0.28204,1.5236,998,39.919999999999995,0.8683841595607933,0.03399920463562012
44,25000,0.27652,0.96796,0.28204,1.52652,923,36.92,0.8657746275135525,0.033000946044921875
